##Names	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__J_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-32931.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ05.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ01.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ02.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__SQ24.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__SQ20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__SQ15.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__SQ19.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-DK-20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ29.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ32.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__H__H_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ja__Ja_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70s.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_HAR-13.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013112.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB006930.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB008107.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013321.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_7249.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__Jali20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A2497.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__Ba__Ba_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_TZ1A828_OT.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_363.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_TW-3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Ja__SQ25.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__6276s.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__J_31-98.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__6276.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia20-97.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Ja__SQ28.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__K_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_CS847_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_CS1025_11.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__I_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ07.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-103.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_11023.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-160.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__IU888.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__IU824.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-547.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_12-94.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ06.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_150.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SW3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11074.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_11-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__Sweden2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9301.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9768.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D(s)2923.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__J__J_27-97.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_6-94.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F-6068.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW5.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW4.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D_13-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SWFPminus.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-8873.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_CS637_11.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa1.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SotonE4.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_C599.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_2-93.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ14.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ12.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_Bour.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ10.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ09.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_1-93.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_UW-3_CX.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-EC.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-LC.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11222.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Da__Da_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_CS190_96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_14-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_1322_p2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L3__L3_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__LGV_II_434.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_440_LN.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L3__L3_404_LN.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_115.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_CS784_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_CS19_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__UCH-1.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_8200_07.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_UCH-2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu(f).fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu(i).fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_25667R.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_224.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_795.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2c__L2c_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2a__L2a_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2c__L2c.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2f.fna
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa3.fna	0.946823	0.716352	0.947024	0.947024	0.947024	0.919796	0.919796	0.924003	0.924003	0.714632	0.715255	0.708973	0.708973	0.920460	0.947880	0.716968	0.848913	0.836531	0.837017	0.839153	0.826265	0.839911	0.859317	0.854209	0.858976	0.836022	0.852997	0.852370	0.858358	0.838839	0.838839	0.710090	0.965808	0.957855	0.964538	0.994982	0.710090	0.910751	0.715315	0.714825	0.912198	0.996977	0.722026	0.716120	0.717857	0.714395	0.714395	0.715965	0.715322	0.998199	0.718132	0.714821	0.904074	0.727016	0.716160	0.998735	0.904912	0.904912	1.000000	0.729061	0.704379	0.728266	0.724493	0.723012	0.731735	0.729367	0.724417	0.719697	0.924271	0.724112	0.997473	0.909174	0.713629	0.719240	0.718748	0.724338	0.995028	0.995898	0.714395	0.996787	0.993277	0.720062	0.909844	0.909844	0.909844	0.904799	0.920328	0.737286	0.915536	0.918894	0.662154	0.664416	0.660389	0.662154	0.662154	0.660389	0.666160	0.689541	0.662861	0.662861	0.662861	0.662861	0.662861	0.677401	0.677401	0.677401	0.677401	0.665651	0.662861	0.687424	0.664920	0.688338	0.662861
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D(s)2923.fna	0.719420	0.931006	0.721167	0.721167	0.721167	0.718285	0.718285	0.713007	0.713007	0.935626	0.926977	0.963024	0.963024	0.718668	0.720573	0.922409	0.699173	0.692117	0.696036	0.694866	0.683709	0.695670	0.704948	0.714526	0.705940	0.691242	0.704478	0.708003	0.704066	0.692567	0.692567	0.953928	0.728711	0.730981	0.729835	0.729213	0.953928	0.713514	0.975238	0.932334	0.714759	0.729274	0.947221	0.939246	0.943604	0.936090	0.936090	0.941963	0.954747	0.729968	0.944469	0.940805	0.715253	0.978864	0.926442	0.730434	0.715945	0.715945	0.729061	1.000000	0.899447	0.973485	0.980223	0.987866	0.979576	0.995765	0.989152	0.974545	0.725136	0.988800	0.729339	0.709281	0.935390	0.936735	0.941367	0.989062	0.727422	0.727811	0.936090	0.728583	0.731622	0.984890	0.709882	0.709882	0.709882	0.717920	0.721222	0.946563	0.716750	0.724030	0.651029	0.653655	0.653645	0.651029	0.651029	0.653645	0.650429	0.667255	0.652104	0.652104	0.652104	0.652104	0.652104	0.668720	0.668720	0.668720	0.668720	0.652422	0.652104	0.661795	0.652440	0.662697	0.652104
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__J__J_27-97.fna	0.697542	0.882432	0.695614	0.695614	0.695614	0.695066	0.695066	0.690741	0.690741	0.908917	0.915600	0.912821	0.912821	0.699790	0.698685	0.913141	0.694827	0.680871	0.693230	0.683585	0.672455	0.684379	0.704677	0.714294	0.705737	0.684427	0.704337	0.700840	0.703790	0.685288	0.685288	0.895300	0.706504	0.705646	0.705151	0.704528	0.895300	0.688100	0.905753	0.894877	0.686064	0.704588	0.896253	0.900402	0.894988	0.898620	0.898620	0.893369	0.900079	0.705278	0.895825	0.892221	0.686173	0.896438	0.877977	0.705740	0.686856	0.686856	0.704379	0.899447	1.000000	0.889877	0.896605	0.904136	0.904862	0.895250	0.905437	0.901875	0.697347	0.905097	0.704653	0.683901	0.897922	0.901627	0.891605	0.905349	0.702750	0.703137	0.898620	0.703903	0.706919	0.901191	0.684497	0.684497	0.684497	0.693176	0.696174	0.874440	0.688860	0.694219	0.643988	0.646559	0.647937	0.643988	0.643988	0.647937	0.644801	0.658814	0.646373	0.646373	0.646373	0.646373	0.646373	0.662870	0.662870	0.662870	0.662870	0.646763	0.646373	0.658027	0.646657	0.658933	0.646373
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_6-94.fna	0.722414	0.932029	0.724167	0.724167	0.724167	0.730759	0.730759	0.721455	0.721455	0.936668	0.928005	0.939897	0.939897	0.735544	0.723570	0.923424	0.692566	0.680919	0.699719	0.683687	0.672590	0.684498	0.699522	0.707993	0.700482	0.684668	0.698996	0.714174	0.698644	0.691734	0.691734	0.945397	0.731717	0.734707	0.732841	0.732244	0.945397	0.725799	0.968353	0.923935	0.722671	0.728479	0.948288	0.929804	0.944669	0.927719	0.927719	0.943027	0.945283	0.729180	0.945530	0.941867	0.720316	0.969478	0.941473	0.729644	0.721009	0.721009	0.728266	0.973485	0.889877	1.000000	0.984797	0.978443	0.970167	0.969246	0.979740	0.965060	0.733068	0.979390	0.728551	0.721562	0.927014	0.937797	0.948752	0.979649	0.726626	0.727022	0.927719	0.727792	0.730825	0.975464	0.722167	0.722167	0.722167	0.734834	0.723294	0.932477	0.729027	0.731951	0.659024	0.661653	0.661646	0.659024	0.659024	0.661646	0.658430	0.672792	0.660099	0.660099	0.660099	0.660099	0.660099	0.674260	0.674260	0.674260	0.674260	0.660426	0.660099	0.667322	0.657948	0.668225	0.660099
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F-6068.fna	0.718662	0.932907	0.720411	0.720411	0.720411	0.723152	0.723152	0.713855	0.713855	0.937525	0.924283	0.951268	0.951268	0.727924	0.719815	0.919712	0.690219	0.678596	0.695990	0.681356	0.670263	0.682165	0.697134	0.705606	0.698103	0.682322	0.696625	0.707958	0.696256	0.688016	0.688016	0.956711	0.724106	0.727094	0.725227	0.724646	0.956711	0.718201	0.977142	0.935298	0.715076	0.724705	0.949123	0.941140	0.945504	0.939051	0.939051	0.943862	0.956649	0.725404	0.946371	0.942703	0.712739	0.980769	0.942318	0.725868	0.713429	0.713429	0.724493	0.980223	0.896605	0.984797	1.000000	0.989776	0.981483	0.980574	0.991063	0.976456	0.725454	0.990710	0.724776	0.713969	0.938352	0.938631	0.943272	0.990972	0.722855	0.723248	0.939051	0.724018	0.727049	0.986800	0.714573	0.714573	0.714573	0.727208	0.722526	0.943842	0.721428	0.724348	0.657840	0.660456	0.660457	0.657840	0.657840	0.660457	0.657259	0.674068	0.658905	0.658905	0.658905	0.658905	0.658905	0.675531	0.675531	0.675531	0.675531	0.659248	0.658905	0.668592	0.659224	0.669497	0.658905
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW5.fna	0.713316	0.940535	0.715072	0.715072	0.715072	0.716735	0.716735	0.711247	0.711247	0.945149	0.931893	0.958891	0.958891	0.721489	0.714473	0.927321	0.697612	0.685988	0.694503	0.688746	0.677622	0.689553	0.703424	0.712990	0.704405	0.689691	0.702934	0.706470	0.702543	0.686531	0.686531	0.963255	0.722598	0.725592	0.723717	0.723167	0.963255	0.711776	0.984775	0.941832	0.708650	0.723225	0.956752	0.948743	0.953128	0.945582	0.945582	0.951482	0.964278	0.723926	0.954000	0.950322	0.711251	0.988448	0.935945	0.724389	0.711940	0.711940	0.723012	0.987866	0.904136	0.978443	0.989776	1.000000	0.989124	0.988218	0.998717	0.984115	0.719023	0.998363	0.723299	0.707537	0.944883	0.946240	0.950916	0.998626	0.721375	0.721772	0.945582	0.722540	0.725566	0.994452	0.708137	0.708137	0.708137	0.720741	0.717227	0.942432	0.715026	0.717952	0.652429	0.655106	0.655047	0.652429	0.652429	0.655047	0.651825	0.668670	0.653507	0.653507	0.653507	0.653507	0.653507	0.670137	0.670137	0.670137	0.670137	0.653821	0.653507	0.663208	0.653847	0.664110	0.653507
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW4.fna	0.722138	0.934832	0.723880	0.723880	0.723880	0.723066	0.723066	0.717655	0.717655	0.939438	0.931475	0.950647	0.950647	0.727840	0.723287	0.926915	0.706454	0.694872	0.703239	0.697612	0.686440	0.698413	0.712132	0.721748	0.713156	0.698493	0.711716	0.715216	0.711246	0.695258	0.695258	0.955010	0.731431	0.734401	0.732557	0.731884	0.955010	0.718123	0.976493	0.933617	0.715003	0.731947	0.951024	0.940520	0.947405	0.937365	0.937365	0.945761	0.956024	0.732637	0.948276	0.944603	0.719996	0.980115	0.930250	0.733104	0.720694	0.720694	0.731735	0.979576	0.904862	0.970167	0.981483	0.989124	1.000000	0.979927	0.990408	0.975822	0.725372	0.990055	0.732006	0.713900	0.936666	0.940527	0.945196	0.990317	0.730095	0.730479	0.937365	0.731252	0.734298	0.986150	0.714504	0.714504	0.714504	0.727139	0.725954	0.934219	0.721338	0.724253	0.656860	0.659467	0.659472	0.656860	0.656860	0.659472	0.656286	0.673065	0.657918	0.657918	0.657918	0.657918	0.657918	0.674524	0.674524	0.674524	0.674524	0.658271	0.657918	0.667590	0.658230	0.668496	0.657918
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D_13-96.fna	0.719722	0.931346	0.721470	0.721470	0.721470	0.718587	0.718587	0.713306	0.713306	0.935967	0.922727	0.963372	0.963372	0.718969	0.720875	0.918154	0.703308	0.696257	0.700144	0.699003	0.687827	0.699806	0.709055	0.718651	0.710058	0.695363	0.708602	0.712121	0.708171	0.696669	0.696669	0.954274	0.729014	0.731285	0.730138	0.729519	0.954274	0.713814	0.975589	0.932677	0.715060	0.729579	0.947565	0.939590	0.943948	0.936434	0.936434	0.942306	0.955093	0.730275	0.944813	0.941148	0.715556	0.979216	0.926782	0.730740	0.716248	0.716248	0.729367	0.995765	0.895250	0.969246	0.980574	0.988218	0.979927	1.000000	0.989505	0.974893	0.725439	0.989152	0.729645	0.709580	0.935733	0.937078	0.941708	0.989414	0.727727	0.728117	0.936434	0.728889	0.731927	0.985241	0.710182	0.710182	0.710182	0.718220	0.721526	0.946908	0.717052	0.724334	0.655168	0.657789	0.657785	0.655168	0.655168	0.657785	0.654579	0.671397	0.656238	0.656238	0.656238	0.656238	0.656238	0.672860	0.672860	0.672860	0.672860	0.656570	0.656238	0.665927	0.656564	0.666831	0.656238
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SWFPminus.fna	0.714748	0.941866	0.716499	0.716499	0.716499	0.718163	0.718163	0.712699	0.712699	0.946470	0.933220	0.960197	0.960197	0.722923	0.715902	0.928654	0.699051	0.687440	0.695917	0.690193	0.679059	0.690999	0.704829	0.714405	0.705820	0.691122	0.704358	0.707883	0.703947	0.687944	0.687944	0.964548	0.724030	0.727018	0.725151	0.724571	0.964548	0.713210	0.986058	0.943142	0.710085	0.724629	0.958065	0.950044	0.954441	0.946884	0.946884	0.952793	0.965581	0.725328	0.955316	0.951634	0.712664	0.989681	0.937267	0.725792	0.713354	0.713354	0.724417	0.989152	0.905437	0.979740	0.991063	0.998717	0.990408	0.989505	1.000000	0.985418	0.720456	0.999646	0.724700	0.708975	0.946186	0.947549	0.952246	0.999909	0.722779	0.723173	0.946884	0.723943	0.726973	0.995739	0.709577	0.709577	0.709577	0.722189	0.718634	0.943742	0.716448	0.719371	0.653915	0.656538	0.656532	0.653915	0.653915	0.656532	0.653323	0.670144	0.654987	0.654987	0.654987	0.654987	0.654987	0.671608	0.671608	0.671608	0.671608	0.655315	0.654987	0.664677	0.655316	0.665581	0.654987
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-8873.fna	0.709873	0.953719	0.711647	0.711647	0.711647	0.713310	0.713310	0.709082	0.709082	0.958353	0.928181	0.952573	0.952573	0.718044	0.711041	0.923578	0.703653	0.689484	0.698114	0.692261	0.681132	0.693073	0.707077	0.716640	0.708035	0.693246	0.706540	0.705570	0.706197	0.690122	0.690122	0.965039	0.720524	0.723548	0.721638	0.719859	0.965039	0.708323	0.971487	0.953663	0.705186	0.719910	0.969286	0.960601	0.966363	0.957430	0.957430	0.964711	0.974821	0.720625	0.967238	0.963547	0.707889	0.975139	0.949113	0.721086	0.708568	0.708568	0.719697	0.974545	0.901875	0.965060	0.976456	0.984115	0.975822	0.974893	0.985418	1.000000	0.715576	0.985068	0.720001	0.704056	0.956728	0.959450	0.964140	0.985328	0.718059	0.718471	0.957430	0.719235	0.722245	0.981126	0.704653	0.704653	0.704653	0.717234	0.713896	0.937444	0.711623	0.714567	0.658251	0.660905	0.662251	0.658251	0.658251	0.662251	0.659003	0.675931	0.660715	0.660715	0.660715	0.660715	0.660715	0.677407	0.677407	0.677407	0.677407	0.661010	0.660715	0.670459	0.661068	0.671362	0.660715
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_CS637_11.fna	0.929072	0.711862	0.931533	0.931533	0.931533	0.983489	0.983489	0.922249	0.922249	0.706401	0.712535	0.699342	0.699342	0.958120	0.930163	0.712145	0.841287	0.834354	0.835121	0.837037	0.824187	0.837814	0.855295	0.849831	0.854840	0.831513	0.848734	0.853282	0.854346	0.836985	0.836985	0.708515	0.930586	0.922693	0.929271	0.928275	0.708515	0.978933	0.712470	0.717054	0.969005	0.924494	0.719212	0.717324	0.716293	0.715312	0.715312	0.714400	0.716450	0.925087	0.716540	0.713595	0.922231	0.722029	0.719841	0.925599	0.923064	0.923064	0.924271	0.725136	0.697347	0.733068	0.725454	0.719023	0.725372	0.725439	0.720456	0.715576	1.000000	0.720155	0.924394	0.978761	0.715888	0.717733	0.722287	0.720379	0.922564	0.922821	0.716668	0.923671	0.919999	0.716047	0.979450	0.979450	0.979450	0.964105	0.940325	0.733374	0.970124	0.986374	0.657353	0.659704	0.655588	0.657353	0.657353	0.655588	0.662382	0.683621	0.658134	0.658134	0.658134	0.658134	0.658134	0.672797	0.672797	0.672797	0.672797	0.661904	0.658134	0.685443	0.661674	0.686348	0.658134
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_ref.fna	0.714447	0.941524	0.716198	0.716198	0.716198	0.717862	0.717862	0.712400	0.712400	0.946127	0.932879	0.959850	0.959850	0.722621	0.715601	0.928314	0.698753	0.687145	0.695617	0.689897	0.678764	0.690702	0.704527	0.714103	0.705519	0.690824	0.704057	0.707582	0.703645	0.687645	0.687645	0.964199	0.723728	0.726715	0.724849	0.724266	0.964199	0.712909	0.985705	0.942797	0.709785	0.724324	0.957720	0.949698	0.954095	0.946539	0.946539	0.952448	0.965233	0.725022	0.954971	0.951289	0.712361	0.989328	0.936925	0.725487	0.713052	0.713052	0.724112	0.988800	0.905097	0.979390	0.990710	0.998363	0.990055	0.989152	0.999646	0.985068	0.720155	1.000000	0.724395	0.708676	0.945841	0.947205	0.951903	0.999555	0.722474	0.722868	0.946539	0.723638	0.726668	0.995386	0.709277	0.709277	0.709277	0.721888	0.718330	0.943399	0.716147	0.719068	0.653628	0.656250	0.656244	0.653628	0.653628	0.656244	0.653037	0.669854	0.654699	0.654699	0.654699	0.654699	0.654699	0.671317	0.671317	0.671317	0.671317	0.655028	0.654699	0.664387	0.655028	0.665291	0.654699
