##Names	../only_chromosome/GCF_002777035.1_ASM277703v1_genomic.fna	../only_chromosome/GCF_002777075.1_ASM277707v1_genomic.fna	../only_chromosome/GCF_002777055.1_ASM277705v1_genomic.fna	../only_chromosome/GCF_002776885.1_ASM277688v1_genomic.fna	../only_chromosome/GCF_002776845.1_ASM277684v1_genomic.fna	../only_chromosome/GCF_002777135.1_ASM277713v1_genomic.fna	../only_chromosome/GCF_002777155.1_ASM277715v1_genomic.fna	../only_chromosome/GCF_000173515.1_ASM17351v1_genomic.fna	../only_chromosome/GCF_002776795.1_ASM277679v1_genomic.fna	../only_chromosome/GCF_002776745.1_ASM277674v1_genomic.fna	../only_chromosome/GCF_000173535.1_ASM17353v1_genomic.fna	../only_chromosome/GCF_000026925.1_ASM2692v1_genomic.fna	../only_chromosome/GCF_000026905.1_ASM2690v1_genomic.fna	../only_chromosome/GCF_002777095.1_ASM277709v1_genomic.fna	../only_chromosome/GCF_000173495.1_ASM17349v1_genomic.fna	../only_chromosome/GCF_000173475.1_ASM17347v1_genomic.fna	../only_chromosome/GCF_000590755.1_ASM59075v1_genomic.fna	../only_chromosome/GCF_000590715.1_ASM59071v1_genomic.fna	../only_chromosome/GCF_002777115.1_ASM277711v1_genomic.fna	../only_chromosome/GCF_002776935.1_ASM277693v1_genomic.fna	../only_chromosome/GCF_000092745.1_ASM9274v1_genomic.fna	../only_chromosome/GCF_000590655.1_ASM59065v1_genomic.fna	../only_chromosome/GCF_002776915.1_ASM277691v1_genomic.fna	../only_chromosome/GCF_000092665.1_ASM9266v1_genomic.fna	../only_chromosome/GCF_000304495.1_Cm_ESW3_genomic.fna	../only_chromosome/GCF_000092725.1_ASM9272v1_genomic.fna	../only_chromosome/GCF_000590635.1_ASM59063v1_genomic.fna	../only_chromosome/GCF_000210495.1_ASM21049v1_genomic.fna	../only_chromosome/GCF_000092805.1_ASM9280v1_genomic.fna	../only_chromosome/GCF_000092685.1_ASM9268v1_genomic.fna	../only_chromosome/GCF_000174055.1_ASM17405v1_genomic.fna	../only_chromosome/GCF_000590735.1_ASM59073v1_genomic.fna	../only_chromosome/GCF_000590615.1_ASM59061v1_genomic.fna	../only_chromosome/GCF_000304535.1_Cm_FSW5_genomic.fna	../only_chromosome/GCF_000304515.1_Cm_FSW4_genomic.fna	../only_chromosome/GCF_000590675.1_ASM59067v1_genomic.fna	../only_chromosome/GCF_000969805.1_ASM96980v1_genomic.fna	../only_chromosome/GCF_000969785.1_ASM96978v1_genomic.fna	../only_chromosome/GCF_000590595.1_ASM59059v1_genomic.fna	../only_chromosome/GCF_002777015.1_ASM277701v1_genomic.fna	../only_chromosome/GCF_002776995.1_ASM277699v1_genomic.fna	../only_chromosome/GCF_002776975.1_ASM277697v1_genomic.fna	../only_chromosome/GCF_002776955.1_ASM277695v1_genomic.fna	../only_chromosome/GCF_000590575.1_ASM59057v1_genomic.fna	../only_chromosome/GCF_000008725.1_ASM872v1_genomic.fna	../only_chromosome/GCF_000092705.1_ASM9270v1_genomic.fna	../only_chromosome/GCF_000590695.1_ASM59069v1_genomic.fna	../only_chromosome/GCF_036285905.1_ASM3628590v1_genomic.fna	../only_chromosome/GCF_000318825.1_ASM31882v1_genomic.fna	../only_chromosome/GCF_000068525.2_ASM6852v2_genomic.fna	../only_chromosome/GCF_000068585.1_ASM6858v1_genomic.fna	../only_chromosome/GCF_000318885.1_ASM31888v1_genomic.fna	../only_chromosome/GCF_000220105.1_ASM22010v1_genomic.fna	../only_chromosome/J_ref.fna	../only_chromosome/GCF_001655495.1_ASM165549v1_genomic.fna	../only_chromosome/GCF_001655535.1_ASM165553v1_genomic.fna	../only_chromosome/H_ref.fna	../only_chromosome/Ja_ref.fna	../only_chromosome/GCF_000012125.1_ASM1212v1_genomic.fna	../only_chromosome/GCF_001729885.1_ASM172988v1_genomic.fna	../only_chromosome/B_ref.fna	../only_chromosome/GCF_001729845.1_ASM172984v1_genomic.fna	../only_chromosome/GCF_001729865.1_ASM172986v1_genomic.fna	../only_chromosome/GCF_001729905.1_ASM172990v1_genomic.fna	../only_chromosome/GCF_000318565.1_ASM31856v1_genomic.fna	../only_chromosome/GCF_000226605.1_ASM22660v1_genomic.fna	../only_chromosome/Ba_ref.fna	../only_chromosome/A_ref.fna	../only_chromosome/GCF_000318525.1_ASM31852v2_genomic.fna	../only_chromosome/C_ref.fna	../only_chromosome/GCF_000507225.1_ASM50722v1_genomic.fna	../only_chromosome/K_ref.fna	../only_chromosome/GCF_001183825.1_ASM118382v1_genomic.fna	../only_chromosome/GCF_001183805.1_ASM118380v1_genomic.fna	../only_chromosome/I_ref.fna	../only_chromosome/GCF_001655335.1_ASM165533v1_genomic.fna	../only_chromosome/GCF_001655375.1_ASM165537v1_genomic.fna	../only_chromosome/GCF_000348845.1_ASM34884v1_genomic.fna	../only_chromosome/GCF_000348825.1_ASM34882v1_genomic.fna	../only_chromosome/GCF_001655415.1_ASM165541v1_genomic.fna	../only_chromosome/Ia_ref.fna	../only_chromosome/GCF_000318785.1_ASM31878v1_genomic.fna	../only_chromosome/GCF_001655575.1_ASM165557v1_genomic.fna	../only_chromosome/GCF_001655455.1_ASM165545v1_genomic.fna	../only_chromosome/F_ref.fna	../only_chromosome/GCF_001183765.1_ASM118376v1_genomic.fna	../only_chromosome/GCF_000318765.1_ASM31876v1_genomic.fna	../only_chromosome/D_ref.fna	../only_chromosome/E_ref.fna	../only_chromosome/GCF_000318665.1_ASM31866v1_genomic.fna	../only_chromosome/GCF_000318645.1_ASM31864v1_genomic.fna	../only_chromosome/GCF_000092485.1_ASM9248v1_genomic.fna	../only_chromosome/GCF_000093005.1_ASM9300v1_genomic.fna	../only_chromosome/G_ref.fna	../only_chromosome/Da_ref.fna	../only_chromosome/GCF_001183845.1_ASM118384v1_genomic.fna	../only_chromosome/L1_ref.fna	../only_chromosome/GCF_000319165.1_ASM31916v1_genomic.fna	../only_chromosome/L3_ref.fna	../only_chromosome/GCF_000319105.1_ASM31910v1_genomic.fna	../only_chromosome/GCF_000318845.1_ASM31884v1_genomic.fna	../only_chromosome/L2_ref.fna	../only_chromosome/GCF_000971725.1_ASM97172v1_genomic.fna	../only_chromosome/GCF_000971705.1_ASM97170v1_genomic.fna	../only_chromosome/GCF_000318905.1_ASM31890v1_genomic.fna	../only_chromosome/GCF_000318925.1_ASM31892v1_genomic.fna	../only_chromosome/GCF_000364765.1_ASM36476v1_genomic.fna	../only_chromosome/GCF_000364785.1_ASM36478v1_genomic.fna	../only_chromosome/GCF_000318865.1_ASM31886v1_genomic.fna	../only_chromosome/GCF_000318985.1_ASM31898v1_genomic.fna	../only_chromosome/L2c_ref.fna	../only_chromosome/L2a_ref.fna	../only_chromosome/GCF_025723025.1_ASM2572302v1_genomic.fna
../only_chromosome/GCF_000348825.1_ASM34882v1_genomic.fna	0.706469	0.706469	0.706469	0.713021	0.713021	0.704004	0.704004	0.925810	0.926356	0.926356	0.921250	0.709639	0.700680	0.973377	0.715332	0.716449	0.718319	0.714549	0.973377	0.714606	0.995464	0.973078	0.715306	0.962770	0.959074	0.703997	0.957247	0.945806	0.704684	0.704684	0.936090	0.898620	0.927719	0.945582	0.937365	0.936434	0.946884	0.959754	0.946795	0.712760	0.713157	0.713924	0.716941	0.942614	0.704453	0.703699	0.712834	0.633105	0.633105	0.635559	0.652138	0.652138	0.646142	0.706071	0.949371	0.948218	0.717773	0.707225	0.697505	0.683442	0.688724	0.686188	0.675066	0.686992	0.701138	0.702135	0.686400	0.705411	0.700257	0.680770	0.680770	0.708078	0.947167	0.996352	0.707436	0.964801	0.961883	1.000000	1.000000	0.960231	0.715769	0.714395	0.939051	0.957430	0.946539	0.715312	0.714681	0.703853	0.999321	0.967158	0.998642	0.704453	0.704453	0.713191	0.907680	0.713781	0.633105	0.635749	0.637078	0.637078	0.633833	0.648044	0.635559	0.635559	0.635559	0.635559	0.652138	0.652138	0.635831	0.635559	0.645247	0.635924	0.635559
../only_chromosome/GCF_001655415.1_ASM165541v1_genomic.fna	0.707664	0.707664	0.707664	0.712128	0.712128	0.705587	0.705587	0.930314	0.932178	0.932178	0.925727	0.717677	0.707239	0.955175	0.716812	0.717926	0.719827	0.716126	0.955175	0.716178	0.963400	0.965440	0.716890	0.993903	0.995137	0.710461	0.942603	0.980737	0.711146	0.711146	0.941963	0.893369	0.943027	0.951482	0.945761	0.942306	0.952793	0.988475	0.952704	0.714329	0.714738	0.715503	0.718511	0.948502	0.703498	0.712102	0.713370	0.660355	0.660355	0.662796	0.679455	0.679455	0.673413	0.710951	0.985464	0.970996	0.716865	0.712113	0.704386	0.690256	0.699161	0.693020	0.680808	0.693829	0.707737	0.708716	0.693972	0.709037	0.706856	0.691175	0.691175	0.707155	0.950374	0.956488	0.711384	0.992233	0.997968	0.960231	0.960231	1.000000	0.717351	0.715965	0.943862	0.964711	0.952448	0.714400	0.716266	0.702901	0.959534	0.989629	0.958871	0.703498	0.703498	0.716077	0.912080	0.710434	0.660355	0.662986	0.664345	0.664345	0.658482	0.675351	0.662796	0.662796	0.662796	0.662796	0.679455	0.679455	0.660481	0.662796	0.672507	0.663125	0.662796
../only_chromosome/Ia_ref.fna	0.948334	0.948334	0.948334	0.921120	0.921120	0.925347	0.925347	0.716648	0.710360	0.710360	0.718364	0.855543	0.854338	0.711465	0.967118	0.965851	0.959162	0.996249	0.711465	0.998244	0.717494	0.716705	0.999463	0.719521	0.716207	0.905385	0.728381	0.717550	0.906226	0.906226	0.730434	0.705740	0.729644	0.724389	0.733104	0.730740	0.725792	0.720149	0.725713	0.996296	0.997161	0.998052	0.994549	0.721441	0.911181	0.921629	0.920209	0.663617	0.663617	0.664317	0.678849	0.678849	0.689779	0.948137	0.717752	0.716024	0.921791	0.949192	0.850269	0.837900	0.838350	0.840516	0.827620	0.841273	0.860636	0.860306	0.837371	0.853701	0.859675	0.840167	0.840167	0.912082	0.716687	0.716204	0.913529	0.723412	0.719243	0.715769	0.715769	0.717351	1.000000	0.998735	0.725868	0.721086	0.725487	0.925599	0.998737	0.910510	0.715004	0.720620	0.715769	0.911181	0.911181	0.906150	0.738660	0.916856	0.663617	0.665871	0.661851	0.661851	0.667632	0.690986	0.664317	0.664317	0.664317	0.664317	0.678849	0.678849	0.667120	0.664317	0.688863	0.666365	0.664317
../only_chromosome/GCF_000318785.1_ASM31878v1_genomic.fna	0.947024	0.947024	0.947024	0.919796	0.919796	0.924003	0.924003	0.715255	0.708973	0.708973	0.716968	0.854209	0.852997	0.710090	0.965808	0.964538	0.957855	0.994982	0.710090	0.996977	0.716120	0.715322	0.998199	0.718132	0.714821	0.904074	0.727016	0.716160	0.904912	0.904912	0.729061	0.704379	0.728266	0.723012	0.731735	0.729367	0.724417	0.718748	0.724338	0.995028	0.995898	0.996787	0.993277	0.720062	0.909844	0.920328	0.918894	0.662154	0.662154	0.662861	0.677401	0.677401	0.688338	0.946823	0.716352	0.714632	0.920460	0.947880	0.848913	0.836531	0.837017	0.839153	0.826265	0.839911	0.859317	0.858976	0.836022	0.852370	0.858358	0.838839	0.838839	0.910751	0.715315	0.714825	0.912198	0.722026	0.717857	0.714395	0.714395	0.715965	0.998735	1.000000	0.724493	0.719697	0.724112	0.924271	0.997473	0.909174	0.713629	0.719240	0.714395	0.909844	0.909844	0.904799	0.737286	0.915536	0.662154	0.664416	0.660389	0.660389	0.666160	0.689541	0.662861	0.662861	0.662861	0.662861	0.677401	0.677401	0.665651	0.662861	0.687424	0.664920	0.662861
../only_chromosome/GCF_001655575.1_ASM165557v1_genomic.fna	0.720411	0.720411	0.720411	0.723152	0.723152	0.713855	0.713855	0.924283	0.951268	0.951268	0.919712	0.705606	0.696625	0.956711	0.724106	0.725227	0.727094	0.724646	0.956711	0.724705	0.941140	0.956649	0.725404	0.946371	0.942703	0.712739	0.980769	0.942318	0.713429	0.713429	0.980223	0.896605	0.984797	0.989776	0.981483	0.980574	0.991063	0.943272	0.990972	0.722855	0.723248	0.724018	0.727049	0.986800	0.714573	0.722526	0.724348	0.657840	0.657840	0.658905	0.675531	0.675531	0.669497	0.718662	0.932907	0.937525	0.727924	0.719815	0.690219	0.678596	0.695990	0.681356	0.670263	0.682165	0.697134	0.698103	0.682322	0.707958	0.696256	0.688016	0.688016	0.718201	0.977142	0.935298	0.715076	0.949123	0.945504	0.939051	0.939051	0.943862	0.725868	0.724493	1.000000	0.976456	0.990710	0.725454	0.724776	0.713969	0.938352	0.938631	0.939051	0.714573	0.714573	0.727208	0.943842	0.721428	0.657840	0.660456	0.660457	0.660457	0.657259	0.674068	0.658905	0.658905	0.658905	0.658905	0.675531	0.675531	0.659248	0.658905	0.668592	0.659224	0.658905
../only_chromosome/GCF_001655455.1_ASM165545v1_genomic.fna	0.711647	0.711647	0.711647	0.713310	0.713310	0.709082	0.709082	0.928181	0.952573	0.952573	0.923578	0.716640	0.706540	0.965039	0.720524	0.721638	0.723548	0.719859	0.965039	0.719910	0.960601	0.974821	0.720625	0.967238	0.963547	0.707889	0.975139	0.949113	0.708568	0.708568	0.974545	0.901875	0.965060	0.984115	0.975822	0.974893	0.985418	0.964140	0.985328	0.718059	0.718471	0.719235	0.722245	0.981126	0.704653	0.713896	0.714567	0.658251	0.658251	0.660715	0.677407	0.677407	0.671362	0.709873	0.953719	0.958353	0.718044	0.711041	0.703653	0.689484	0.698114	0.692261	0.681132	0.693073	0.707077	0.708035	0.693246	0.705570	0.706197	0.690122	0.690122	0.708323	0.971487	0.953663	0.705186	0.969286	0.966363	0.957430	0.957430	0.964711	0.721086	0.719697	0.976456	1.000000	0.985068	0.715576	0.720001	0.704056	0.956728	0.959450	0.957430	0.704653	0.704653	0.717234	0.937444	0.711623	0.658251	0.660905	0.662251	0.662251	0.659003	0.675931	0.660715	0.660715	0.660715	0.660715	0.677407	0.677407	0.661010	0.660715	0.670459	0.661068	0.660715
../only_chromosome/F_ref.fna	0.716198	0.716198	0.716198	0.717862	0.717862	0.712400	0.712400	0.932879	0.959850	0.959850	0.928314	0.714103	0.704057	0.964199	0.723728	0.724849	0.726715	0.724266	0.964199	0.724324	0.949698	0.965233	0.725022	0.954971	0.951289	0.712361	0.989328	0.936925	0.713052	0.713052	0.988800	0.905097	0.979390	0.998363	0.990055	0.989152	0.999646	0.951903	0.999555	0.722474	0.722868	0.723638	0.726668	0.995386	0.709277	0.718330	0.719068	0.653628	0.653628	0.654699	0.671317	0.671317	0.665291	0.714447	0.941524	0.946127	0.722621	0.715601	0.698753	0.687145	0.695617	0.689897	0.678764	0.690702	0.704527	0.705519	0.690824	0.707582	0.703645	0.687645	0.687645	0.712909	0.985705	0.942797	0.709785	0.957720	0.954095	0.946539	0.946539	0.952448	0.725487	0.724112	0.990710	0.985068	1.000000	0.720155	0.724395	0.708676	0.945841	0.947205	0.946539	0.709277	0.709277	0.721888	0.943399	0.716147	0.653628	0.656250	0.656244	0.656244	0.653037	0.669854	0.654699	0.654699	0.654699	0.654699	0.671317	0.671317	0.655028	0.654699	0.664387	0.655028	0.654699
../only_chromosome/GCF_001183765.1_ASM118376v1_genomic.fna	0.931533	0.931533	0.931533	0.983489	0.983489	0.922249	0.922249	0.712535	0.699342	0.699342	0.712145	0.849831	0.848734	0.708515	0.930586	0.929271	0.922693	0.928275	0.708515	0.924494	0.717324	0.716450	0.925087	0.716540	0.713595	0.922231	0.722029	0.719841	0.923064	0.923064	0.725136	0.697347	0.733068	0.719023	0.725372	0.725439	0.720456	0.722287	0.720379	0.922564	0.922821	0.923671	0.919999	0.716047	0.979450	0.940325	0.986374	0.657353	0.657353	0.658134	0.672797	0.672797	0.686348	0.929072	0.711862	0.706401	0.958120	0.930163	0.841287	0.834354	0.835121	0.837037	0.824187	0.837814	0.855295	0.854840	0.831513	0.853282	0.854346	0.836985	0.836985	0.978933	0.712470	0.717054	0.969005	0.719212	0.716293	0.715312	0.715312	0.714400	0.925599	0.924271	0.725454	0.715576	0.720155	1.000000	0.924394	0.978761	0.715888	0.717733	0.716668	0.979450	0.979450	0.964105	0.733374	0.970124	0.657353	0.659704	0.655588	0.655588	0.662382	0.683621	0.658134	0.658134	0.658134	0.658134	0.672797	0.672797	0.661904	0.658134	0.685443	0.661674	0.658134
../only_chromosome/GCF_000318765.1_ASM31876v1_genomic.fna	0.949645	0.949645	0.949645	0.919915	0.919915	0.924148	0.924148	0.715567	0.709279	0.709279	0.717283	0.854374	0.853171	0.710380	0.965887	0.964621	0.957934	0.994988	0.710380	0.996983	0.716406	0.715620	0.998199	0.718437	0.715123	0.906698	0.727285	0.716467	0.905025	0.905025	0.729339	0.704653	0.728551	0.723299	0.732006	0.729645	0.724700	0.719069	0.724621	0.997563	0.998425	0.999317	0.995821	0.720353	0.909985	0.920416	0.919002	0.662586	0.662586	0.663283	0.677805	0.677805	0.688727	0.946916	0.716672	0.714943	0.920588	0.947969	0.849110	0.836752	0.837188	0.839365	0.826471	0.840121	0.859459	0.859133	0.836217	0.852532	0.858497	0.839004	0.839004	0.910884	0.715599	0.715119	0.912330	0.722326	0.718158	0.714681	0.714681	0.716266	0.998737	0.997473	0.724776	0.720001	0.724395	0.924394	1.000000	0.909314	0.713918	0.719532	0.714681	0.909985	0.909985	0.904963	0.737562	0.918175	0.662586	0.664836	0.660820	0.660820	0.666601	0.689936	0.663283	0.663283	0.663283	0.663283	0.677805	0.677805	0.666089	0.663283	0.687812	0.665327	0.663283
../only_chromosome/D_ref.fna	0.926880	0.926880	0.926880	0.964411	0.964411	0.921250	0.921250	0.698933	0.681418	0.681418	0.698528	0.836799	0.835685	0.697064	0.919870	0.918549	0.913381	0.913181	0.697064	0.909397	0.705860	0.704957	0.910002	0.705023	0.702097	0.921076	0.710576	0.708325	0.921908	0.921908	0.709281	0.683901	0.721562	0.707537	0.713900	0.709580	0.708975	0.710725	0.708898	0.907473	0.907743	0.908586	0.904896	0.704562	0.999304	0.932599	0.977427	0.646662	0.646662	0.647466	0.662128	0.662128	0.675681	0.924414	0.700315	0.692806	0.960647	0.925508	0.828190	0.821227	0.824213	0.823925	0.811136	0.824707	0.842315	0.841818	0.818466	0.840260	0.841373	0.826085	0.826085	0.992504	0.701013	0.705574	0.955980	0.707699	0.704788	0.703853	0.703853	0.702901	0.910510	0.909174	0.713969	0.704056	0.708676	0.978761	0.909314	1.000000	0.704424	0.706244	0.705208	0.999304	0.999304	0.966791	0.717487	0.983653	0.646662	0.649036	0.644903	0.644903	0.651654	0.672939	0.647466	0.647466	0.647466	0.647466	0.662128	0.662128	0.651187	0.647466	0.674782	0.653497	0.647466
../only_chromosome/E_ref.fna	0.705690	0.705690	0.705690	0.713597	0.713597	0.703211	0.703211	0.925098	0.925649	0.925649	0.920534	0.708869	0.699904	0.974048	0.714551	0.715667	0.717541	0.713785	0.974048	0.713840	0.996142	0.973746	0.714542	0.962070	0.958376	0.703227	0.956557	0.945102	0.703913	0.703913	0.935390	0.897922	0.927014	0.944883	0.936666	0.935733	0.946186	0.959046	0.946097	0.711995	0.712394	0.713160	0.716175	0.941914	0.705025	0.702931	0.713411	0.632286	0.632286	0.634745	0.651330	0.651330	0.645333	0.705290	0.948662	0.947513	0.718349	0.706445	0.696720	0.682650	0.687953	0.685399	0.674281	0.686203	0.700373	0.701364	0.685619	0.704641	0.699493	0.679998	0.679998	0.708651	0.946473	0.997030	0.708010	0.964103	0.961185	0.999321	0.999321	0.959534	0.715004	0.713629	0.938352	0.956728	0.945841	0.715888	0.713918	0.704424	1.000000	0.966465	0.999321	0.705025	0.705025	0.713763	0.906970	0.714358	0.632286	0.634935	0.636261	0.636261	0.633008	0.647233	0.634745	0.634745	0.634745	0.634745	0.651330	0.651330	0.635008	0.634745	0.644439	0.635115	0.634745
../only_chromosome/GCF_000318665.1_ASM31866v1_genomic.fna	0.710987	0.710987	0.710987	0.715450	0.715450	0.708960	0.708960	0.937323	0.926964	0.926964	0.932749	0.720435	0.710015	0.949927	0.720145	0.721262	0.723145	0.719397	0.949927	0.719452	0.970327	0.972393	0.720158	0.987233	0.988467	0.709926	0.937374	0.974089	0.710613	0.710613	0.936735	0.901627	0.937797	0.946240	0.940527	0.937078	0.947549	0.981808	0.947461	0.717603	0.718005	0.718772	0.721790	0.943265	0.706844	0.711561	0.716672	0.652914	0.652914	0.655357	0.671990	0.671990	0.665961	0.714277	0.978804	0.973511	0.720199	0.715435	0.707194	0.693093	0.699454	0.695847	0.683617	0.696652	0.710476	0.711475	0.696766	0.711794	0.709592	0.691473	0.691473	0.710487	0.945134	0.963437	0.714714	0.985566	0.991294	0.967158	0.967158	0.989629	0.720620	0.719240	0.938631	0.959450	0.947205	0.717733	0.719532	0.706244	0.966465	1.000000	0.965798	0.706844	0.706844	0.715578	0.906897	0.713744	0.652914	0.655546	0.656899	0.656899	0.653680	0.667890	0.655357	0.655357	0.655357	0.655357	0.671990	0.671990	0.655675	0.655357	0.665058	0.655694	0.655357
../only_chromosome/GCF_000318645.1_ASM31864v1_genomic.fna	0.706469	0.706469	0.706469	0.714375	0.714375	0.704004	0.704004	0.925810	0.926356	0.926356	0.921250	0.709639	0.700680	0.974734	0.715332	0.716449	0.718319	0.714549	0.974734	0.714606	0.995464	0.973078	0.715306	0.961407	0.957713	0.703997	0.957247	0.944445	0.704684	0.704684	0.936090	0.898620	0.927719	0.945582	0.937365	0.936434	0.946884	0.958386	0.946795	0.712760	0.713157	0.713924	0.716941	0.942614	0.705809	0.703699	0.714184	0.633105	0.633105	0.635559	0.652138	0.652138	0.646142	0.706071	0.948006	0.946855	0.719130	0.707225	0.697505	0.683442	0.688724	0.686188	0.675066	0.686992	0.701138	0.702135	0.686400	0.705411	0.700257	0.680770	0.680770	0.709432	0.947167	0.996352	0.708791	0.963439	0.960521	0.998642	0.998642	0.958871	0.715769	0.714395	0.939051	0.957430	0.946539	0.716668	0.714681	0.705208	0.999321	0.965798	1.000000	0.705809	0.705809	0.714553	0.907680	0.715132	0.633105	0.635749	0.637078	0.637078	0.633833	0.648044	0.635559	0.635559	0.635559	0.635559	0.652138	0.652138	0.635831	0.635559	0.645247	0.635924	0.635559
../only_chromosome/GCF_000092485.1_ASM9248v1_genomic.fna	0.927552	0.927552	0.927552	0.965096	0.965096	0.921915	0.921915	0.699528	0.682009	0.682009	0.699123	0.837442	0.836327	0.697663	0.920538	0.919216	0.914048	0.913854	0.697663	0.910068	0.706461	0.705557	0.910673	0.705621	0.702694	0.921750	0.711179	0.708924	0.922581	0.922581	0.709882	0.684497	0.722167	0.708137	0.714504	0.710182	0.709577	0.711322	0.709500	0.908143	0.908414	0.909257	0.905564	0.705161	1.000000	0.933278	0.978119	0.647230	0.647230	0.648035	0.662703	0.662703	0.676260	0.925085	0.700909	0.693400	0.961330	0.926180	0.828827	0.821860	0.824854	0.824559	0.811768	0.825342	0.842964	0.842464	0.819102	0.840906	0.842021	0.826728	0.826728	0.993198	0.701613	0.706174	0.956662	0.708297	0.705386	0.704453	0.704453	0.703498	0.911181	0.909844	0.714573	0.704653	0.709277	0.979450	0.909985	0.999304	0.705025	0.706844	0.705809	1.000000	1.000000	0.967473	0.718091	0.984346	0.647230	0.649606	0.645470	0.645470	0.652222	0.673517	0.648035	0.648035	0.648035	0.648035	0.662703	0.662703	0.651755	0.648035	0.675361	0.654070	0.648035
../only_chromosome/GCF_000093005.1_ASM9300v1_genomic.fna	0.927552	0.927552	0.927552	0.965096	0.965096	0.921915	0.921915	0.699528	0.682009	0.682009	0.699123	0.837442	0.836327	0.697663	0.920538	0.919216	0.914048	0.913854	0.697663	0.910068	0.706461	0.705557	0.910673	0.705621	0.702694	0.921750	0.711179	0.708924	0.922581	0.922581	0.709882	0.684497	0.722167	0.708137	0.714504	0.710182	0.709577	0.711322	0.709500	0.908143	0.908414	0.909257	0.905564	0.705161	1.000000	0.933278	0.978119	0.647230	0.647230	0.648035	0.662703	0.662703	0.676260	0.925085	0.700909	0.693400	0.961330	0.926180	0.828827	0.821860	0.824854	0.824559	0.811768	0.825342	0.842964	0.842464	0.819102	0.840906	0.842021	0.826728	0.826728	0.993198	0.701613	0.706174	0.956662	0.708297	0.705386	0.704453	0.704453	0.703498	0.911181	0.909844	0.714573	0.704653	0.709277	0.979450	0.909985	0.999304	0.705025	0.706844	0.705809	1.000000	1.000000	0.967473	0.718091	0.984346	0.647230	0.649606	0.645470	0.645470	0.652222	0.673517	0.648035	0.648035	0.648035	0.648035	0.662703	0.662703	0.651755	0.648035	0.675361	0.654070	0.648035
../only_chromosome/G_ref.fna	0.916544	0.916544	0.916544	0.955844	0.955844	0.912119	0.912119	0.708214	0.689916	0.689916	0.707800	0.833457	0.832316	0.710222	0.910847	0.909508	0.902989	0.908830	0.710222	0.905023	0.715206	0.714284	0.905646	0.718207	0.715270	0.920514	0.723803	0.714619	0.921336	0.921336	0.717920	0.693176	0.734834	0.720741	0.727139	0.718220	0.722189	0.723927	0.722111	0.903097	0.903388	0.904225	0.900491	0.717750	0.967473	0.941966	0.960231	0.658984	0.658984	0.659799	0.674533	0.674533	0.685631	0.914047	0.706550	0.702059	0.950505	0.915158	0.829367	0.810491	0.825321	0.813227	0.800501	0.814021	0.836549	0.835985	0.815025	0.836951	0.835613	0.815644	0.815644	0.963699	0.714192	0.714910	0.945972	0.720895	0.717972	0.713191	0.713191	0.716077	0.906150	0.904799	0.727208	0.717234	0.721888	0.964105	0.904963	0.966791	0.713763	0.715578	0.714553	0.967473	0.967473	1.000000	0.724391	0.957517	0.658984	0.661376	0.657216	0.657216	0.665382	0.685393	0.659799	0.659799	0.659799	0.659799	0.674533	0.674533	0.664914	0.659799	0.684731	0.664771	0.659799
../only_chromosome/Da_ref.fna	0.729392	0.729392	0.729392	0.726506	0.726506	0.723315	0.723315	0.895622	0.929705	0.929705	0.891026	0.740687	0.727444	0.920749	0.736956	0.738084	0.739939	0.737437	0.920749	0.737499	0.909469	0.913893	0.738193	0.916975	0.910923	0.727174	0.934648	0.912504	0.727873	0.727873	0.946563	0.874440	0.932477	0.942432	0.934219	0.946908	0.943742	0.908870	0.943654	0.735643	0.736030	0.736805	0.739854	0.939458	0.718091	0.734554	0.732254	0.664986	0.664986	0.666047	0.682694	0.682694	0.676649	0.731439	0.907962	0.908410	0.726895	0.732591	0.729244	0.715530	0.719982	0.718265	0.707005	0.719063	0.727823	0.728873	0.714549	0.735296	0.726930	0.723291	0.723291	0.721726	0.941984	0.903872	0.725414	0.914867	0.913706	0.907680	0.907680	0.912080	0.738660	0.737286	0.943842	0.937444	0.943399	0.733374	0.737562	0.717487	0.906970	0.906897	0.907680	0.718091	0.718091	0.724391	1.000000	0.724961	0.664986	0.667600	0.667606	0.667606	0.664415	0.681457	0.666047	0.666047	0.666047	0.666047	0.682694	0.682694	0.666404	0.666047	0.675741	0.666359	0.666047
